Any,Trimestre,Nom_Districte,Nom_Barri,Eur,Clau,Eur_m2,Date,m2
2017,1,Nou Barris,Canyelles,689.62,4920171,8.05,2017-01-01,85.66708074534161
2017,1,Nou Barris,les Roquetes,504.31,5020171,9.41,2017-01-01,53.59298618490967
2017,1,Nou Barris,Verdun,595.48,5120171,11.3,2017-01-01,52.69734513274336
2017,1,Nou Barris,la Prosperitat,624.58,5220171,11.61,2017-01-01,53.79672695951766
2017,1,Nou Barris,la Trinitat Nova,540.68,5320171,10.02,2017-01-01,53.96007984031936
2017,1,Nou Barris,Ciutat Meridiana,459.19,5520171,7.93,2017-01-01,57.90542244640606
2017,1,Sant Andreu,la Trinitat Vella,497.84,5720171,9.4,2017-01-01,52.96170212765957
2017,1,Sant Andreu,el Bon Pastor,622.82,5920171,9.21,2017-01-01,67.6243213897937
2017,1,Sant Andreu,Sant Andreu,708.6,6020171,12.43,2017-01-01,57.00724054706356
2017,1,Sant Andreu,la Sagrera,575.23,6120171,9.8,2017-01-01,58.696938775510205
2017,1,Sant Andreu,el Congrés i els Indians,696.04,6220171,11.23,2017-01-01,61.98040961709705
2017,1,Sant Andreu,Navas,716.78,6320171,10.4,2017-01-01,68.92115384615384
2017,1,Sant Martí,el Camp de l'Arpa del Clot,756.57,6420171,12.89,2017-01-01,58.69433669511249
2017,1,Sant Martí,el Clot,774.97,6520171,12.26,2017-01-01,63.21125611745514
2017,1,Sant Martí,el Parc i la Llacuna del Poblenou,850.73,6620171,13.06,2017-01-01,65.14012251148544
2017,1,Sant Martí,la Vila Olímpica del Poblenou,1108.37,6720171,16.26,2017-01-01,68.16543665436653
2017,1,Sant Martí,el Poblenou,868.9,6820171,13.35,2017-01-01,65.08614232209737
2017,1,Sant Martí,Diagonal Mar i el Front Marítim del Poblenou,1148.2,6920171,15.79,2017-01-01,72.71690943635213
2017,1,Sant Martí,el Besòs i el Maresme,588.9,7020171,9.52,2017-01-01,61.859243697478995
2017,1,Sant Martí,Provençals del Poblenou,999.62,7120171,13.25,2017-01-01,75.44301886792452
2017,1,Sant Martí,Sant Martí de Provençals,742.06,7220171,10.54,2017-01-01,70.40417457305503
2017,1,Sant Martí,la Verneda i la Pau,677.91,7320171,10.03,2017-01-01,67.58823529411765
2017,2,Ciutat Vella,el Raval,714.29,120172,13.69,2017-04-01,52.176040905770634
2017,2,Ciutat Vella,el Barri Gòtic,968.16,220172,13.78,2017-04-01,70.25834542815674
2017,2,Ciutat Vella,la Barceloneta,738.25,320172,19.87,2017-04-01,37.15400100654252
2017,2,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",930.13,420172,15.99,2017-04-01,58.16948092557848
2017,2,Eixample,el Fort Pienc,884.99,520172,12.59,2017-04-01,70.29308975377283
2017,2,Eixample,la Sagrada Família,867.97,620172,13.34,2017-04-01,65.06521739130434
2017,2,Eixample,la Dreta de l'Eixample,1218.18,720172,13.83,2017-04-01,88.0824295010846
2017,2,Eixample,l'Antiga Esquerra de l'Eixample,1044.28,820172,13.51,2017-04-01,77.29681717246484
2017,2,Eixample,la Nova Esquerra de l'Eixample,949.96,920172,13.34,2017-04-01,71.21139430284857
2017,2,Eixample,Sant Antoni,887.78,1020172,12.79,2017-04-01,69.4120406567631
2017,2,Sants-Montjuïc,el Poble Sec,756.8,1120172,13.95,2017-04-01,54.25089605734767
2017,2,Sants-Montjuïc,la Marina de Port,634.28,1320172,9.86,2017-04-01,64.32860040567951
2017,2,Sants-Montjuïc,la Font de la Guatlla,785.02,1420172,12.39,2017-04-01,63.3591606133979
2017,2,Sants-Montjuïc,Hostafrancs,749.61,1520172,12.33,2017-04-01,60.7956204379562
2017,2,Sants-Montjuïc,la Bordeta,760.98,1620172,11.89,2017-04-01,64.00168208578637
2017,2,Sants-Montjuïc,Sants - Badal,766.05,1720172,12.97,2017-04-01,59.06322282189668
2017,2,Sants-Montjuïc,Sants,780.27,1820172,12.85,2017-04-01,60.72140077821012
2017,2,Les Corts,les Corts,1006.84,1920172,14.23,2017-04-01,70.75474349964863
2017,2,Les Corts,la Maternitat i Sant Ramon,882.05,2020172,13.17,2017-04-01,66.97418375094912
2017,2,Les Corts,Pedralbes,1666.63,2120172,16.76,2017-04-01,99.4409307875895
2017,2,Sarrià-Sant Gervasi,"Vallvidrera, el Tibidabo i les Planes",1101.67,2220172,17.35,2017-04-01,63.496829971181555
2017,2,Sarrià-Sant Gervasi,Sarrià,1423.86,2320172,17.93,2017-04-01,79.41215839375349
2017,2,Sarrià-Sant Gervasi,les Tres Torres,1646.76,2420172,16.76,2017-04-01,98.25536992840094
2017,2,Sarrià-Sant Gervasi,Sant Gervasi - la Bonanova,1236.21,2520172,14.71,2017-04-01,84.03874915023793
2017,2,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,1287.23,2620172,14.76,2017-04-01,87.21070460704607
2017,2,Sarrià-Sant Gervasi,el Putxet i el Farró,902.42,2720172,13.99,2017-04-01,64.50464617583988
2017,2,Gràcia,Vallcarca i els Penitents,917.84,2820172,14.39,2017-04-01,63.78318276580959
2017,2,Gràcia,el Coll,701.29,2920172,11.81,2017-04-01,59.38103302286198
2017,2,Gràcia,la Salut,855.7,3020172,12.24,2017-04-01,69.91013071895425
2017,2,Gràcia,la Vila de Gràcia,852.57,3120172,14.85,2017-04-01,57.412121212121214
2017,2,Gràcia,el Camp d'en Grassot i Gràcia Nova,872.41,3220172,13.83,2017-04-01,63.08098336948662
2017,2,Horta-Guinardó,el Baix Guinardó,756.13,3320172,12.17,2017-04-01,62.130649137222676
2017,2,Horta-Guinardó,Can Baró,710.18,3420172,12.6,2017-04-01,56.36349206349206
2017,2,Horta-Guinardó,el Guinardó,722.28,3520172,11.81,2017-04-01,61.15834038950042
2017,2,Horta-Guinardó,la Font d'en Fargues,721.47,3620172,12.28,2017-04-01,58.75162866449512
2017,2,Horta-Guinardó,el Carmel,597.58,3720172,10.53,2017-04-01,56.75023741690409
2017,2,Horta-Guinardó,la Teixonera,671.85,3820172,11.61,2017-04-01,57.86821705426357
2017,2,Horta-Guinardó,Sant Genís dels Agudells,680.8,3920172,9.48,2017-04-01,71.81434599156117
2017,2,Horta-Guinardó,Montbau,677.09,4020172,10.84,2017-04-01,62.46217712177122
2017,2,Horta-Guinardó,la Vall d'Hebron,819.11,4120172,11.54,2017-04-01,70.98006932409012
2017,2,Horta-Guinardó,Horta,708.69,4320172,11.65,2017-04-01,60.831759656652366
2017,2,Nou Barris,Vilapicina i la Torre Llobeta,699.81,4420172,11.0,2017-04-01,63.61909090909091
2017,2,Nou Barris,Porta,640.95,4520172,10.75,2017-04-01,59.62325581395349
2017,2,Nou Barris,el Turó de la Peira,600.84,4620172,10.42,2017-04-01,57.66218809980806
2017,2,Nou Barris,la Guineueta,632.43,4820172,8.88,2017-04-01,71.21959459459458
2017,2,Nou Barris,Canyelles,677.5,4920172,8.68,2017-04-01,78.05299539170507
2017,2,Nou Barris,les Roquetes,505.97,5020172,10.11,2017-04-01,50.046488625123644
2017,2,Nou Barris,Verdun,579.67,5120172,10.49,2017-04-01,55.25929456625357
2017,2,Nou Barris,la Prosperitat,617.61,5220172,10.82,2017-04-01,57.080406654343804
2017,2,Nou Barris,la Trinitat Nova,533.3,5320172,10.69,2017-04-01,49.88774555659494
2017,2,Nou Barris,Ciutat Meridiana,436.17,5520172,7.54,2017-04-01,57.8474801061008
2017,2,Sant Andreu,la Trinitat Vella,434.91,5720172,7.44,2017-04-01,58.45564516129032
2017,2,Sant Andreu,el Bon Pastor,647.69,5920172,10.15,2017-04-01,63.81182266009853
2017,2,Sant Andreu,Sant Andreu,728.09,6020172,11.93,2017-04-01,61.03017602682314
2017,2,Sant Andreu,la Sagrera,656.71,6120172,10.53,2017-04-01,62.365622032288705
2017,2,Sant Andreu,el Congrés i els Indians,724.28,6220172,11.14,2017-04-01,65.016157989228
2017,2,Sant Andreu,Navas,783.88,6320172,12.08,2017-04-01,64.8907284768212
2017,2,Sant Martí,el Camp de l'Arpa del Clot,765.74,6420172,12.79,2017-04-01,59.870211102423774
2017,2,Sant Martí,el Clot,740.91,6520172,12.28,2017-04-01,60.33469055374593
2017,2,Sant Martí,el Parc i la Llacuna del Poblenou,907.14,6620172,14.21,2017-04-01,63.83814215341309
2017,2,Sant Martí,la Vila Olímpica del Poblenou,1345.63,6720172,18.51,2017-04-01,72.69746083198271
2017,2,Sant Martí,el Poblenou,899.89,6820172,13.99,2017-04-01,64.32380271622587
2017,2,Sant Martí,Diagonal Mar i el Front Marítim del Poblenou,965.36,6920172,15.71,2017-04-01,61.448758752387015
2017,2,Sant Martí,el Besòs i el Maresme,606.61,7020172,9.92,2017-04-01,61.150201612903224
2017,2,Sant Martí,Provençals del Poblenou,941.16,7120172,13.38,2017-04-01,70.34080717488789
2017,2,Sant Martí,Sant Martí de Provençals,750.71,7220172,11.11,2017-04-01,67.57065706570658
2017,2,Sant Martí,la Verneda i la Pau,671.87,7320172,9.85,2017-04-01,68.21015228426396
2017,3,Ciutat Vella,el Raval,764.85,120173,13.97,2017-07-01,54.74946313528991
2017,3,Ciutat Vella,el Barri Gòtic,1028.49,220173,14.43,2017-07-01,71.27442827442827
2017,3,Ciutat Vella,la Barceloneta,758.18,320173,19.72,2017-07-01,38.44726166328601
2017,3,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",927.16,420173,16.16,2017-07-01,57.37376237623762
2017,3,Eixample,el Fort Pienc,933.54,520173,13.44,2017-07-01,69.45982142857143
2017,3,Eixample,la Sagrada Família,906.78,620173,13.82,2017-07-01,65.6136034732272
2017,3,Eixample,la Dreta de l'Eixample,1179.11,720173,13.41,2017-07-01,87.92766592095451
2017,3,Eixample,l'Antiga Esquerra de l'Eixample,1098.21,820173,14.02,2017-07-01,78.33166904422255
2017,3,Eixample,la Nova Esquerra de l'Eixample,950.15,920173,13.8,2017-07-01,68.85144927536231
2017,3,Eixample,Sant Antoni,922.46,1020173,13.16,2017-07-01,70.09574468085107
2017,3,Sants-Montjuïc,el Poble Sec,759.87,1120173,13.52,2017-07-01,56.203402366863905
2017,3,Sants-Montjuïc,la Marina de Port,711.93,1320173,10.89,2017-07-01,65.37465564738291
2017,3,Sants-Montjuïc,la Font de la Guatlla,817.64,1420173,13.48,2017-07-01,60.65578635014837
2017,3,Sants-Montjuïc,Hostafrancs,777.64,1520173,13.55,2017-07-01,57.39040590405904
2017,3,Sants-Montjuïc,la Bordeta,861.69,1620173,12.87,2017-07-01,66.95337995337997
2017,3,Sants-Montjuïc,Sants - Badal,796.5,1720173,13.4,2017-07-01,59.440298507462686
2017,3,Sants-Montjuïc,Sants,812.48,1820173,13.31,2017-07-01,61.04282494365139
2017,3,Les Corts,les Corts,1013.57,1920173,14.66,2017-07-01,69.13847203274216
2017,3,Les Corts,la Maternitat i Sant Ramon,970.71,2020173,13.6,2017-07-01,71.37573529411765
2017,3,Les Corts,Pedralbes,1882.42,2120173,16.54,2017-07-01,113.81015719467958
2017,3,Sarrià-Sant Gervasi,"Vallvidrera, el Tibidabo i les Planes",1360.42,2220173,20.61,2017-07-01,66.00776322173702
2017,3,Sarrià-Sant Gervasi,Sarrià,1364.01,2320173,18.26,2017-07-01,74.69934282584884
2017,3,Sarrià-Sant Gervasi,les Tres Torres,1757.0,2420173,16.07,2017-07-01,109.33416303671437
2017,3,Sarrià-Sant Gervasi,Sant Gervasi - la Bonanova,1324.4,2520173,15.77,2017-07-01,83.98224476854789
2017,3,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,1377.82,2620173,14.95,2017-07-01,92.161872909699
2017,3,Sarrià-Sant Gervasi,el Putxet i el Farró,962.41,2720173,15.01,2017-07-01,64.11792138574283
2017,3,Gràcia,Vallcarca i els Penitents,912.51,2820173,14.05,2017-07-01,64.94733096085409
2017,3,Gràcia,el Coll,799.44,2920173,14.16,2017-07-01,56.45762711864407
2017,3,Gràcia,la Salut,804.26,3020173,13.52,2017-07-01,59.48668639053255
2017,3,Gràcia,la Vila de Gràcia,867.94,3120173,15.2,2017-07-01,57.10131578947369
2017,3,Gràcia,el Camp d'en Grassot i Gràcia Nova,880.0,3220173,13.97,2017-07-01,62.99212598425196
2017,3,Horta-Guinardó,el Baix Guinardó,804.26,3320173,13.12,2017-07-01,61.300304878048784
2017,3,Horta-Guinardó,Can Baró,698.03,3420173,12.49,2017-07-01,55.8871096877502
2017,3,Horta-Guinardó,el Guinardó,739.68,3520173,12.58,2017-07-01,58.79809220985691
2017,3,Horta-Guinardó,la Font d'en Fargues,922.75,3620173,13.15,2017-07-01,70.17110266159696
2017,3,Horta-Guinardó,el Carmel,610.13,3720173,10.93,2017-07-01,55.82159194876487
2017,3,Horta-Guinardó,la Teixonera,643.74,3820173,10.91,2017-07-01,59.004582951420716
2017,3,Horta-Guinardó,Sant Genís dels Agudells,713.38,3920173,9.96,2017-07-01,71.62449799196787
2017,3,Horta-Guinardó,Montbau,749.0,4020173,12.83,2017-07-01,58.37879968823071
2017,3,Horta-Guinardó,la Vall d'Hebron,805.87,4120173,12.02,2017-07-01,67.0440931780366
2017,3,Horta-Guinardó,Horta,704.57,4320173,11.39,2017-07-01,61.85864793678665
2017,3,Nou Barris,Vilapicina i la Torre Llobeta,750.43,4420173,11.62,2017-07-01,64.58089500860585
2017,3,Nou Barris,Porta,670.43,4520173,11.08,2017-07-01,60.50812274368231
2017,3,Nou Barris,el Turó de la Peira,613.8,4620173,10.46,2017-07-01,58.68068833652007
2017,3,Nou Barris,la Guineueta,625.23,4820173,9.51,2017-07-01,65.74447949526814
2017,3,Nou Barris,Canyelles,701.5,4920173,8.79,2017-07-01,79.80659840728102
2017,3,Nou Barris,les Roquetes,560.56,5020173,10.22,2017-07-01,54.84931506849314
2017,3,Nou Barris,Verdun,593.64,5120173,10.93,2017-07-01,54.312900274473925
2017,3,Nou Barris,la Prosperitat,625.66,5220173,11.2,2017-07-01,55.8625
2017,3,Nou Barris,la Trinitat Nova,538.45,5320173,10.87,2017-07-01,49.53541858325668
2017,3,Nou Barris,Ciutat Meridiana,423.09,5520173,7.38,2017-07-01,57.329268292682926
2017,3,Sant Andreu,la Trinitat Vella,532.33,5720173,9.94,2017-07-01,53.55432595573441
2017,3,Sant Andreu,el Bon Pastor,653.72,5920173,9.64,2017-07-01,67.81327800829875
2017,3,Sant Andreu,Sant Andreu,744.73,6020173,12.5,2017-07-01,59.5784
2017,3,Sant Andreu,la Sagrera,692.49,6120173,11.19,2017-07-01,61.884718498659524
2017,3,Sant Andreu,el Congrés i els Indians,761.19,6220173,11.97,2017-07-01,63.59147869674186
2017,3,Sant Andreu,Navas,790.19,6320173,11.48,2017-07-01,68.83188153310105
2017,3,Sant Martí,el Camp de l'Arpa del Clot,797.7,6420173,12.84,2017-07-01,62.12616822429907
2017,3,Sant Martí,el Clot,775.27,6520173,12.72,2017-07-01,60.948899371069174
2017,3,Sant Martí,el Parc i la Llacuna del Poblenou,905.24,6620173,14.45,2017-07-01,62.64636678200692
2017,3,Sant Martí,la Vila Olímpica del Poblenou,1189.26,6720173,15.97,2017-07-01,74.46837820914214
2017,3,Sant Martí,el Poblenou,917.87,6820173,14.23,2017-07-01,64.5024595924104
2017,3,Sant Martí,Diagonal Mar i el Front Marítim del Poblenou,1093.34,6920173,16.22,2017-07-01,67.40690505548706
2017,3,Sant Martí,el Besòs i el Maresme,625.13,7020173,10.03,2017-07-01,62.32602193419741
2017,3,Sant Martí,Provençals del Poblenou,933.9,7120173,12.64,2017-07-01,73.88449367088607
2017,3,Sant Martí,Sant Martí de Provençals,776.09,7220173,11.09,2017-07-01,69.98106402164112
2017,3,Sant Martí,la Verneda i la Pau,711.99,7320173,10.4,2017-07-01,68.46057692307693
2017,4,Ciutat Vella,el Raval,776.73,120174,14.42,2017-10-01,53.86477115117892
2017,4,Ciutat Vella,el Barri Gòtic,993.16,220174,14.41,2017-10-01,68.92158223455932
2017,4,Ciutat Vella,la Barceloneta,766.03,320174,20.33,2017-10-01,37.67978357107723
2017,4,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",914.78,420174,15.66,2017-10-01,58.41507024265645
2017,4,Eixample,el Fort Pienc,910.78,520174,13.54,2017-10-01,67.2658788774003
2017,4,Eixample,la Sagrada Família,877.02,620174,13.13,2017-10-01,66.79512566641279
2017,4,Eixample,la Dreta de l'Eixample,1225.08,720174,13.95,2017-10-01,87.81935483870967
2017,4,Eixample,l'Antiga Esquerra de l'Eixample,1081.29,820174,13.96,2017-10-01,77.45630372492836
2017,4,Eixample,la Nova Esquerra de l'Eixample,957.0,920174,13.86,2017-10-01,69.04761904761905
2017,4,Eixample,Sant Antoni,905.83,1020174,13.46,2017-10-01,67.29791976225854
2017,4,Sants-Montjuïc,el Poble Sec,760.23,1120174,14.12,2017-10-01,53.84065155807366
2017,4,Sants-Montjuïc,la Marina de Port,728.07,1320174,10.73,2017-10-01,67.85368126747437
2017,4,Sants-Montjuïc,la Font de la Guatlla,827.36,1420174,13.34,2017-10-01,62.02098950524738
2017,4,Sants-Montjuïc,Hostafrancs,771.78,1520174,13.19,2017-10-01,58.512509476876424
2017,4,Sants-Montjuïc,la Bordeta,786.53,1620174,11.96,2017-10-01,65.7633779264214
2017,4,Sants-Montjuïc,Sants - Badal,772.86,1720174,13.29,2017-10-01,58.153498871331834
2017,4,Sants-Montjuïc,Sants,806.56,1820174,13.49,2017-10-01,59.78947368421052
2017,4,Les Corts,les Corts,1043.76,1920174,14.65,2017-10-01,71.24641638225256
2017,4,Les Corts,la Maternitat i Sant Ramon,935.38,2020174,13.44,2017-10-01,69.59672619047619
2017,4,Les Corts,Pedralbes,1737.92,2120174,15.22,2017-10-01,114.18659658344284
2017,4,Sarrià-Sant Gervasi,"Vallvidrera, el Tibidabo i les Planes",1213.95,2220174,18.56,2017-10-01,65.40678879310346
2017,4,Sarrià-Sant Gervasi,Sarrià,1334.77,2320174,17.32,2017-10-01,77.06524249422633
2017,4,Sarrià-Sant Gervasi,les Tres Torres,1588.53,2420174,18.38,2017-10-01,86.42709466811752
2017,4,Sarrià-Sant Gervasi,Sant Gervasi - la Bonanova,1198.24,2520174,16.19,2017-10-01,74.01111797405805
2017,4,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,1315.8,2620174,14.64,2017-10-01,89.87704918032786
2017,4,Sarrià-Sant Gervasi,el Putxet i el Farró,938.2,2720174,15.32,2017-10-01,61.240208877284594
2017,4,Gràcia,Vallcarca i els Penitents,875.53,2820174,13.97,2017-10-01,62.672154617036504
2017,4,Gràcia,el Coll,711.57,2920174,11.7,2017-10-01,60.817948717948724
2017,4,Gràcia,la Salut,741.29,3020174,11.55,2017-10-01,64.18095238095238
2017,4,Gràcia,la Vila de Gràcia,879.85,3120174,15.07,2017-10-01,58.384207033842074
2017,4,Gràcia,el Camp d'en Grassot i Gràcia Nova,862.51,3220174,13.48,2017-10-01,63.98442136498516
2017,4,Horta-Guinardó,el Baix Guinardó,773.02,3320174,12.37,2017-10-01,62.49151172190784
2017,4,Horta-Guinardó,Can Baró,693.65,3420174,12.63,2017-10-01,54.920823436262864
2017,4,Horta-Guinardó,el Guinardó,759.06,3520174,12.48,2017-10-01,60.82211538461538
2017,4,Horta-Guinardó,la Font d'en Fargues,822.82,3620174,12.31,2017-10-01,66.84159220146223
2017,4,Horta-Guinardó,el Carmel,609.11,3720174,11.14,2017-10-01,54.67773788150808
2017,4,Horta-Guinardó,la Teixonera,616.32,3820174,11.41,2017-10-01,54.01577563540754
2017,4,Horta-Guinardó,Sant Genís dels Agudells,672.7,3920174,9.52,2017-10-01,70.66176470588236
2017,4,Horta-Guinardó,Montbau,754.69,4020174,13.54,2017-10-01,55.73781388478583
2017,4,Horta-Guinardó,la Vall d'Hebron,865.42,4120174,12.93,2017-10-01,66.93116782675948
2017,4,Horta-Guinardó,Horta,708.88,4320174,12.29,2017-10-01,57.679414157851916
2017,4,Nou Barris,Vilapicina i la Torre Llobeta,723.34,4420174,11.57,2017-10-01,62.51858254105445
2017,4,Nou Barris,Porta,682.83,4520174,11.01,2017-10-01,62.019073569482295
2017,4,Nou Barris,el Turó de la Peira,653.52,4620174,11.09,2017-10-01,58.92876465284039
2017,4,Nou Barris,la Guineueta,693.4,4820174,9.83,2017-10-01,70.53916581892166
2017,4,Nou Barris,Canyelles,656.15,4920174,8.96,2017-10-01,73.23102678571428
2017,4,Nou Barris,les Roquetes,565.18,5020174,10.86,2017-10-01,52.042357274401475
2017,4,Nou Barris,Verdun,600.37,5120174,11.68,2017-10-01,51.401541095890416
2017,4,Nou Barris,la Prosperitat,641.21,5220174,11.44,2017-10-01,56.04982517482518
2017,4,Nou Barris,la Trinitat Nova,551.22,5320174,10.81,2017-10-01,50.99167437557817
2017,4,Nou Barris,Ciutat Meridiana,425.51,5520174,7.55,2017-10-01,56.35894039735099
2017,4,Sant Andreu,la Trinitat Vella,535.92,5720174,10.14,2017-10-01,52.85207100591715
2017,4,Sant Andreu,el Bon Pastor,576.97,5920174,8.79,2017-10-01,65.63936291240046
2017,4,Sant Andreu,Sant Andreu,751.95,6020174,12.44,2017-10-01,60.44614147909969
2017,4,Sant Andreu,la Sagrera,732.23,6120174,11.69,2017-10-01,62.637296834901626
2017,4,Sant Andreu,el Congrés i els Indians,742.89,6220174,11.15,2017-10-01,66.62690582959641
2017,4,Sant Andreu,Navas,805.1,6320174,11.69,2017-10-01,68.87082976903336
2017,4,Sant Martí,el Camp de l'Arpa del Clot,789.59,6420174,13.26,2017-10-01,59.54675716440423
2017,4,Sant Martí,el Clot,777.21,6520174,12.47,2017-10-01,62.326383319967924
2017,4,Sant Martí,el Parc i la Llacuna del Poblenou,916.33,6620174,13.38,2017-10-01,68.48505231689089
2017,4,Sant Martí,la Vila Olímpica del Poblenou,1349.82,6720174,17.65,2017-10-01,76.47705382436261
2017,4,Sant Martí,el Poblenou,911.12,6820174,14.21,2017-10-01,64.11822660098522
2017,4,Sant Martí,Diagonal Mar i el Front Marítim del Poblenou,1233.01,6920174,16.51,2017-10-01,74.68261659600242
2017,4,Sant Martí,el Besòs i el Maresme,621.32,7020174,10.4,2017-10-01,59.7423076923077
2017,4,Sant Martí,Provençals del Poblenou,864.09,7120174,12.66,2017-10-01,68.25355450236967
2017,4,Sant Martí,Sant Martí de Provençals,790.58,7220174,10.83,2017-10-01,72.99907663896583
2017,4,Sant Martí,la Verneda i la Pau,692.67,7320174,10.38,2017-10-01,66.73121387283236
2018,1,Ciutat Vella,el Raval,792.74,120181,13.74,2018-01-01,57.695778748180494
2018,1,Ciutat Vella,el Barri Gòtic,998.4,220181,13.3,2018-01-01,75.06766917293233
2018,1,Ciutat Vella,la Barceloneta,870.84,320181,17.1,2018-01-01,50.92631578947368
2018,1,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",923.44,420181,14.68,2018-01-01,62.90463215258856
2018,1,Eixample,el Fort Pienc,910.53,520181,12.63,2018-01-01,72.09263657957244
2018,1,Eixample,la Sagrada Família,883.75,620181,13.45,2018-01-01,65.70631970260223
2018,1,Eixample,la Dreta de l'Eixample,1191.43,720181,13.21,2018-01-01,90.19152157456472
2018,1,Eixample,l'Antiga Esquerra de l'Eixample,1069.16,820181,13.49,2018-01-01,79.25574499629356
2018,1,Eixample,la Nova Esquerra de l'Eixample,947.92,920181,13.51,2018-01-01,70.16432272390821
2018,1,Eixample,Sant Antoni,899.98,1020181,12.72,2018-01-01,70.75314465408805
2018,1,Sants-Montjuïc,el Poble Sec,783.5,1120181,13.83,2018-01-01,56.65220535068691
2018,1,Sants-Montjuïc,la Marina de Port,751.65,1320181,10.4,2018-01-01,72.27403846153845
2018,1,Sants-Montjuïc,la Font de la Guatlla,842.32,1420181,12.42,2018-01-01,67.81964573268921
2018,1,Sants-Montjuïc,Hostafrancs,754.83,1520181,13.23,2018-01-01,57.054421768707485
